,mouse_id,month,treatment,structure_volume
1152,#006,m1,UV,18.68588928
9424,#303,m1,UV,18.68600761
9566,#303,m1,UV,18.68626791
7863,#282,m1,UV,18.68645719
7820,#282,m1,UV,18.68766327
10148,#317,m1,UV,18.68818323
231,#003,m1,UV,18.69030838
2304,#009,m1,UV,18.69148767
7561,#282,m1,UV,18.69228904
7428,#282,m1,UV,18.69283089
2104,#009,m1,UV,18.69692351
4399,#131,m1,UV,18.69826167
5962,#263,m1,UV,18.69945793
9615,#303,m1,UV,18.70044233
10906,#970,m1,UV,18.70109823
10253,#317,m1,UV,18.70163678
10254,#317,m1,UV,18.70163678
1901,#009,m1,UV,18.70477043
153,#003,m1,UV,18.70512079
2045,#009,m1,UV,18.70764087
4846,#258,m1,UV,18.70924861
5127,#258,m1,UV,18.7105754
4933,#258,m1,UV,18.71818662
9350,#303,m1,UV,18.71906582
3609,#022,m1,UV,18.71999072
11015,#970,m1,UV,18.72126148
11974,#974,m1,UV,18.72211572
10922,#970,m1,UV,18.72403017
2057,#009,m1,UV,18.72651745
3228,#022,m1,UV,18.72851799
8936,#291,m1,UV,18.72936795
10279,#317,m1,UV,18.73007969
7055,#281,m1,UV,18.73079109
7482,#282,m1,UV,18.73216698
1959,#009,m1,UV,18.73576105
6917,#281,m1,UV,18.73710937
12057,#974,m1,UV,18.73811408
2473,#009,m1,UV,18.73857054
11244,#970,m1,UV,18.74032654
384,#003,m1,UV,18.74230803
5046,#258,m1,UV,18.74344559
6902,#281,m1,UV,18.74907465
2202,#009,m1,UV,18.74921056
5968,#263,m1,UV,18.75052375
8978,#291,m1,UV,18.75093105
12107,#974,m1,UV,18.75099892
10181,#317,m1,UV,18.75192618
9042,#291,m1,UV,18.7540047
8392,#289,m1,UV,18.75483978
5111,#258,m1,UV,18.75565183
8325,#289,m1,UV,18.75810775
9450,#303,m1,UV,18.76112124
3232,#022,m1,UV,18.76273783
3352,#022,m1,UV,18.76809107
7627,#282,m1,UV,18.77083836
7337,#282,m1,UV,18.77422617
11065,#970,m1,UV,18.7746936
10123,#317,m1,UV,18.77549455
4594,#258,m1,UV,18.77565024
10981,#970,m1,UV,18.77616167
12063,#974,m1,UV,18.77702847
2447,#009,m1,UV,18.77902679
4940,#258,m1,UV,18.78190836
297,#003,m1,UV,18.78250612
9460,#303,m1,UV,18.78250612
3267,#022,m1,UV,18.78286024
4860,#258,m1,UV,18.78445266
4320,#131,m1,UV,18.78540286
1329,#006,m1,UV,18.78730137
1929,#009,m1,UV,18.78910926
8559,#289,m1,UV,18.78932958
5839,#263,m1,UV,18.79045269
3372,#022,m1,UV,18.79451938
10182,#317,m1,UV,18.79861841
1919,#009,m1,UV,18.79962495
1379,#006,m1,UV,18.80074007
8938,#291,m1,UV,18.80765206
2201,#009,m1,UV,18.80778257
7050,#281,m1,UV,18.80821751
7603,#282,m1,UV,18.81494236
5078,#258,m1,UV,18.81537515
9614,#303,m1,UV,18.8165214
8519,#289,m1,UV,18.82010569
9520,#303,m1,UV,18.8237026
8950,#291,m1,UV,18.82512166
335,#003,m1,UV,18.82979899
10959,#970,m1,UV,18.83067697
9009,#291,m1,UV,18.83748996
4895,#258,m1,UV,18.84227608
6965,#281,m1,UV,18.84282812
163,#003,m1,UV,18.84287058
4775,#258,m1,UV,18.84717337
1200,#006,m1,UV,18.84799855
2127,#009,m1,UV,18.84943619
2183,#009,m1,UV,18.85066128
10206,#317,m1,UV,18.85365626
11976,#974,m1,UV,18.85828413
426,#003,m1,UV,18.85872511
3612,#022,m1,UV,18.8616196
2410,#009,m1,UV,18.86180817
6081,#263,m1,UV,18.8659087
4709,#258,m1,UV,18.86995595
5826,#263,m1,UV,18.87051832
4419,#131,m1,UV,18.87247452
7205,#281,m1,UV,18.87683519
8941,#291,m1,UV,18.87689739
6963,#281,m1,UV,18.87824439
4983,#258,m1,UV,18.88520801
10258,#317,m1,UV,18.88526985
3433,#022,m1,UV,18.88716499
2265,#009,m1,UV,18.89263045
9706,#303,m1,UV,18.89343004
12101,#974,m1,UV,18.89721694
7284,#282,m1,UV,18.89950473
6997,#281,m1,UV,18.90036171
4644,#258,m1,UV,18.90136089
2484,#009,m1,UV,18.90278708
6916,#281,m1,UV,18.90307215
11839,#974,m1,UV,18.90323502
11280,#970,m1,UV,18.90455767
11281,#970,m1,UV,18.90455767
1185,#006,m1,UV,18.91313557
1179,#006,m1,UV,18.91390367
9580,#303,m1,UV,18.91727443
5117,#258,m1,UV,18.92248661
228,#003,m1,UV,18.9242332
7509,#282,m1,UV,18.92633834
2456,#009,m1,UV,18.92741979
3345,#022,m1,UV,18.9283604
6969,#281,m1,UV,18.93329351
11283,#970,m1,UV,18.93329351
1887,#009,m1,UV,18.9333932
12005,#974,m1,UV,18.93838864
7208,#281,m1,UV,18.93918313
9455,#303,m1,UV,18.94382215
4844,#258,m1,UV,18.94556289
10304,#317,m1,UV,18.94564196
4430,#131,m1,UV,18.94868304
3325,#022,m1,UV,18.94964931
5925,#263,m1,UV,18.9497873
9601,#303,m1,UV,18.95037852
4923,#258,m1,UV,18.95348828
286,#003,m1,UV,18.95482461
10108,#317,m1,UV,18.96052933
7560,#282,m1,UV,18.9614877
10986,#970,m1,UV,18.96221095
419,#003,m1,UV,18.96240636
11022,#970,m1,UV,18.9650028
16,#003,m1,UV,18.96800339
2187,#009,m1,UV,18.96860665
4993,#258,m1,UV,18.96992904
1134,#006,m1,UV,18.97008454
2061,#009,m1,UV,18.9725508
4914,#258,m1,UV,18.97425724
1064,#006,m1,UV,18.97592294
7621,#282,m1,UV,18.97638745
12014,#974,m1,UV,18.97793472
5119,#258,m1,UV,18.98605
7440,#282,m1,UV,18.98779815
3526,#022,m1,UV,18.98940995
3417,#022,m1,UV,18.98965924
1131,#006,m1,UV,18.98987014
4858,#258,m1,UV,18.9905793
5041,#258,m1,UV,18.99868113
7862,#282,m1,UV,19.00001433
1120,#006,m1,UV,19.00115609
3549,#022,m1,UV,19.00191677
10856,#970,m1,UV,19.00267704
1081,#006,m1,UV,19.00546761
11217,#970,m1,UV,19.00866916
2359,#009,m1,UV,19.00889622
6158,#263,m1,UV,19.01992223
7720,#282,m1,UV,19.0202977
8947,#291,m1,UV,19.02166735
998,#006,m1,UV,19.02254849
11887,#974,m1,UV,19.02402834
11888,#974,m1,UV,19.02402834
1358,#006,m1,UV,19.02507643
10952,#970,m1,UV,19.02857079
9513,#303,m1,UV,19.03181465
3478,#022,m1,UV,19.03404755
5945,#263,m1,UV,19.0343636
2339,#009,m1,UV,19.03674103
439,#003,m1,UV,19.03742753
1247,#006,m1,UV,19.03792828
1180,#006,m1,UV,19.03861422
9565,#303,m1,UV,19.03939245
4640,#258,m1,UV,19.0407626
10215,#317,m1,UV,19.04851458
11300,#970,m1,UV,19.0507218
8279,#289,m1,UV,19.05679261
6866,#281,m1,UV,19.05690242
2129,#009,m1,UV,19.05693902
202,#003,m1,UV,19.06183521
7618,#282,m1,UV,19.06325711
1017,#006,m1,UV,19.06409501
2121,#009,m1,UV,19.06602396
11200,#970,m1,UV,19.06626035
7373,#282,m1,UV,19.06804115
2113,#009,m1,UV,19.06880367
346,#003,m1,UV,19.07103446
8997,#291,m1,UV,19.07103446
2119,#009,m1,UV,19.07128815
1362,#006,m1,UV,19.07443747
2326,#009,m1,UV,19.07738147
11080,#970,m1,UV,19.08105754
4591,#258,m1,UV,19.08114752
264,#003,m1,UV,19.08549597
10177,#317,m1,UV,19.09254775
4980,#258,m1,UV,19.09315467
9686,#303,m1,UV,19.09374349
4705,#258,m1,UV,19.09540161
1361,#006,m1,UV,19.09614981
7462,#282,m1,UV,19.09705782
12155,#974,m1,UV,19.10050661
4848,#258,m1,UV,19.10433682
3481,#022,m1,UV,19.10479718
1140,#006,m1,UV,19.11471229
5004,#258,m1,UV,19.11622355
7222,#281,m1,UV,19.11632893
5120,#258,m1,UV,19.1188031
5927,#263,m1,UV,19.12185049
7280,#282,m1,UV,19.12228781
11075,#970,m1,UV,19.12911023
1194,#006,m1,UV,19.13243123
1236,#006,m1,UV,19.1337679
4507,#131,m1,UV,19.13437507
7429,#282,m1,UV,19.14043275
6999,#281,m1,UV,19.14120975
170,#003,m1,UV,19.1463103
205,#003,m1,UV,19.14890534
7619,#282,m1,UV,19.14972927
3473,#022,m1,UV,19.15020969
4921,#258,m1,UV,19.15036407
5140,#258,m1,UV,19.15756742
1183,#006,m1,UV,19.15923907
1188,#006,m1,UV,19.16034674
4977,#258,m1,UV,19.16561783
7450,#282,m1,UV,19.1668902
4798,#258,m1,UV,19.16694107
4252,#131,m1,UV,19.17164741
10900,#970,m1,UV,19.173134
15,#003,m1,UV,19.17544529
10252,#317,m1,UV,19.17566442
291,#003,m1,UV,19.17601833
8571,#289,m1,UV,19.17903143
229,#003,m1,UV,19.18198791
3272,#022,m1,UV,19.18228994
4,#003,m1,UV,19.18649495
12006,#974,m1,UV,19.18679603
8407,#289,m1,UV,19.19075446
7000,#281,m1,UV,19.19210485
4986,#258,m1,UV,19.20377214
10950,#970,m1,UV,19.20408617
4524,#131,m1,UV,19.20629894
8954,#291,m1,UV,19.20768433
3620,#022,m1,UV,19.20964468
2232,#009,m1,UV,19.21321259
3387,#022,m1,UV,19.22332567
11978,#974,m1,UV,19.2244993
7053,#281,m1,UV,19.22537889
7132,#281,m1,UV,19.22778688
8949,#291,m1,UV,19.229233
1113,#006,m1,UV,19.23477653
5971,#263,m1,UV,19.23657118
90,#003,m1,UV,19.23886378
7128,#281,m1,UV,19.23997648
7675,#282,m1,UV,19.24194177
3321,#022,m1,UV,19.24231197
9000,#291,m1,UV,19.24584827
5112,#258,m1,UV,19.24948802
6123,#263,m1,UV,19.25434806
1110,#006,m1,UV,19.25936674
3223,#022,m1,UV,19.25947807
12051,#974,m1,UV,19.26044785
4707,#258,m1,UV,19.26101988
4708,#258,m1,UV,19.26101988
4315,#131,m1,UV,19.26143287
3324,#022,m1,UV,19.26344846
1894,#009,m1,UV,19.26677516
8405,#289,m1,UV,19.2673605
1015,#006,m1,UV,19.26911509
9606,#303,m1,UV,19.27018893
7765,#282,m1,UV,19.27223962
3233,#022,m1,UV,19.27342139
10264,#317,m1,UV,19.27383084
151,#003,m1,UV,19.27469661
12092,#974,m1,UV,19.27664663
1963,#009,m1,UV,19.28299732
6968,#281,m1,UV,19.28431101
6996,#281,m1,UV,19.29008329
12162,#974,m1,UV,19.29120387
4654,#258,m1,UV,19.29348901
1191,#006,m1,UV,19.2961427
2185,#009,m1,UV,19.29642175
3555,#022,m1,UV,19.29687122
3485,#022,m1,UV,19.29889983
8502,#289,m1,UV,19.30793965
9516,#303,m1,UV,19.31514931
3482,#022,m1,UV,19.31579183
2178,#009,m1,UV,19.31961042
1367,#006,m1,UV,19.32357107
5991,#263,m1,UV,19.32363192
2124,#009,m1,UV,19.32571442
11293,#970,m1,UV,19.32668624
3389,#022,m1,UV,19.32726294
8420,#289,m1,UV,19.32941597
1904,#009,m1,UV,19.33963681
8557,#289,m1,UV,19.34327285
4922,#258,m1,UV,19.34525229
11929,#974,m1,UV,19.34558193
8425,#289,m1,UV,19.3458366
2286,#009,m1,UV,19.34826123
4332,#131,m1,UV,19.349965
7051,#281,m1,UV,19.35160709
7525,#282,m1,UV,19.35521312
7451,#282,m1,UV,19.35533218
2269,#009,m1,UV,19.3562099
8959,#291,m1,UV,19.35634374
5938,#263,m1,UV,19.35735459
3305,#022,m1,UV,19.36764569
11834,#974,m1,UV,19.36797026
2128,#009,m1,UV,19.37057888
1359,#006,m1,UV,19.37774669
8428,#289,m1,UV,19.38120036
1114,#006,m1,UV,19.38533096
6898,#281,m1,UV,19.38581185
6899,#281,m1,UV,19.38581185
1007,#006,m1,UV,19.38779201
3613,#022,m1,UV,19.38934803
3576,#022,m1,UV,19.38978399
11208,#970,m1,UV,19.39071361
3370,#022,m1,UV,19.3939191
11841,#974,m1,UV,19.39491846
10993,#970,m1,UV,19.39503428
11214,#970,m1,UV,19.39530932
7672,#282,m1,UV,19.39551195
4451,#131,m1,UV,19.39922657
1430,#006,m1,UV,19.39942864
3320,#022,m1,UV,19.39963069
1013,#006,m1,UV,19.4014767
11085,#970,m1,UV,19.40203868
1435,#006,m1,UV,19.40344988
1307,#006,m1,UV,19.40806265
9339,#303,m1,UV,19.4088085
1056,#006,m1,UV,19.40882284
10284,#317,m1,UV,19.41281802
11269,#970,m1,UV,19.41848391
3295,#022,m1,UV,19.41945216
2262,#009,m1,UV,19.42538983
8980,#291,m1,UV,19.42748632
3462,#022,m1,UV,19.42965044
4856,#258,m1,UV,19.43231928
4645,#258,m1,UV,19.43636256
9550,#303,m1,UV,19.43702362
4774,#258,m1,UV,19.43852746
7281,#282,m1,UV,19.44047871
1106,#006,m1,UV,19.44461112
7279,#282,m1,UV,19.45260415
3622,#022,m1,UV,19.45386948
8972,#291,m1,UV,19.45944595
1893,#009,m1,UV,19.46171475
10146,#317,m1,UV,19.46204647
101,#003,m1,UV,19.464118
4976,#258,m1,UV,19.46574552
3225,#022,m1,UV,19.46742627
1142,#006,m1,UV,19.47023235
9020,#291,m1,UV,19.47315641
5050,#258,m1,UV,19.47366374
10165,#317,m1,UV,19.47693655
4388,#131,m1,UV,19.47947845
11010,#970,m1,UV,19.48295606
9659,#303,m1,UV,19.49660786
4587,#258,m1,UV,19.50106714
9047,#291,m1,UV,19.51413626
8479,#289,m1,UV,19.51682641
10275,#317,m1,UV,19.52285436
8250,#289,m1,UV,19.52391395
3535,#022,m1,UV,19.52851412
5893,#263,m1,UV,19.53767069
3539,#022,m1,UV,19.53795918
10147,#317,m1,UV,19.54288078
1968,#009,m1,UV,19.54336418
5859,#263,m1,UV,19.54352092
3265,#022,m1,UV,19.54421301
12111,#974,m1,UV,19.54485256
2458,#009,m1,UV,19.54934753
11196,#970,m1,UV,19.55115459
11998,#974,m1,UV,19.55748096
4437,#131,m1,UV,19.55958791
5114,#258,m1,UV,19.56307118
4647,#258,m1,UV,19.5640759
3373,#022,m1,UV,19.56532438
4892,#258,m1,UV,19.56649465
1059,#006,m1,UV,19.56754837
7810,#282,m1,UV,19.57184522
9692,#303,m1,UV,19.57297183
6923,#281,m1,UV,19.57370109
9718,#303,m1,UV,19.57711222
2105,#009,m1,UV,19.57763531
6160,#263,m1,UV,19.57948375
3292,#022,m1,UV,19.58370714
8214,#289,m1,UV,19.58525601
284,#003,m1,UV,19.59014561
10846,#970,m1,UV,19.59191495
4715,#258,m1,UV,19.60101795
6023,#263,m1,UV,19.60209693
420,#003,m1,UV,19.60582949
12053,#974,m1,UV,19.6129546
12054,#974,m1,UV,19.6129546
12055,#974,m1,UV,19.6129546
12056,#974,m1,UV,19.6129546
4989,#258,m1,UV,19.61345241
2053,#009,m1,UV,19.61703163
11276,#970,m1,UV,19.62375587
6152,#263,m1,UV,19.62448461
6896,#281,m1,UV,19.62478095
3217,#022,m1,UV,19.62548449
2273,#009,m1,UV,19.63241518
2039,#009,m1,UV,19.63392493
1207,#006,m1,UV,19.63648665
6918,#281,m1,UV,19.63785757
4913,#258,m1,UV,19.64510663
10914,#970,m1,UV,19.64519184
8979,#291,m1,UV,19.64536224
2363,#009,m1,UV,19.6491789
5993,#263,m1,UV,19.65437711
1964,#009,m1,UV,19.6647537
8510,#289,m1,UV,19.66758493
7607,#282,m1,UV,19.66818406
4653,#258,m1,UV,19.66867516
9602,#303,m1,UV,19.67515156
6,#003,m1,UV,19.68645719
4894,#258,m1,UV,19.69563112
1436,#006,m1,UV,19.6971701
296,#003,m1,UV,19.70195279
9340,#303,m1,UV,19.70354351
11937,#974,m1,UV,19.70766418
8275,#289,m1,UV,19.71021473
7717,#282,m1,UV,19.71482686
214,#003,m1,UV,19.71693631
5044,#258,m1,UV,19.72660949
12093,#974,m1,UV,19.72866734
4463,#131,m1,UV,19.73098609
10122,#317,m1,UV,19.73143334
2116,#009,m1,UV,19.73552096
7604,#282,m1,UV,19.73787438
10086,#317,m1,UV,19.74795286
10087,#317,m1,UV,19.74795286
8971,#291,m1,UV,19.75020689
6159,#263,m1,UV,19.75409501
2453,#009,m1,UV,19.75765744
4526,#131,m1,UV,19.76105384
10085,#317,m1,UV,19.76567449
4324,#131,m1,UV,19.76697278
6022,#263,m1,UV,19.77108379
357,#003,m1,UV,19.77117303
4997,#258,m1,UV,19.77501626
3528,#022,m1,UV,19.77869392
6042,#263,m1,UV,19.78382254
6867,#281,m1,UV,19.79041967
4773,#258,m1,UV,19.79386069
7683,#282,m1,UV,19.79615381
7684,#282,m1,UV,19.79615381
8517,#289,m1,UV,19.80343685
5992,#263,m1,UV,19.80728222
4857,#258,m1,UV,19.80901093
11147,#970,m1,UV,19.81164893
11148,#970,m1,UV,19.81164893
6870,#281,m1,UV,19.81265726
2287,#009,m1,UV,19.81670515
1437,#006,m1,UV,19.82007334
5128,#258,m1,UV,19.82011647
9611,#303,m1,UV,19.82429405
5833,#263,m1,UV,19.83197157
5829,#263,m1,UV,19.83482413
3474,#022,m1,UV,19.8351763
9682,#303,m1,UV,19.83548571
1309,#006,m1,UV,19.84225484
4768,#258,m1,UV,19.84278566
9631,#303,m1,UV,19.84285996
2357,#009,m1,UV,19.84541565
2358,#009,m1,UV,19.84541565
9561,#303,m1,UV,19.84591353
11932,#974,m1,UV,19.84824178
11889,#974,m1,UV,19.85213846
11890,#974,m1,UV,19.85213846
4987,#258,m1,UV,19.85609826
295,#003,m1,UV,19.8580846
11081,#970,m1,UV,19.86126335
2064,#009,m1,UV,19.86651442
11891,#974,m1,UV,19.87350358
11892,#974,m1,UV,19.87350358
8953,#291,m1,UV,19.87604709
9004,#291,m1,UV,19.88169941
3416,#022,m1,UV,19.88418727
9448,#303,m1,UV,19.90289908
3375,#022,m1,UV,19.91068705
8507,#289,m1,UV,19.92993004
4527,#131,m1,UV,19.93260549
10842,#970,m1,UV,19.93494742
9458,#303,m1,UV,19.94336684
2179,#009,m1,UV,19.94684731
3621,#022,m1,UV,19.95043763
4906,#258,m1,UV,19.95181614
5831,#263,m1,UV,19.95395024
11057,#970,m1,UV,19.97625198
1256,#006,m1,UV,19.97908443
289,#003,m1,UV,19.98503087
2355,#009,m1,UV,19.98514628
4842,#258,m1,UV,19.99328816
3280,#022,m1,UV,19.9946359
2218,#009,m1,UV,19.99678396
3471,#022,m1,UV,19.99875735
6872,#281,m1,UV,20.00636817
10190,#317,m1,UV,20.01016331
418,#003,m1,UV,20.01805281
6865,#281,m1,UV,20.02132975
5923,#263,m1,UV,20.02224859
4652,#258,m1,UV,20.02253912
2266,#009,m1,UV,20.02666582
4389,#131,m1,UV,20.02900932
6869,#281,m1,UV,20.03320131
2174,#009,m1,UV,20.03675031
12157,#974,m1,UV,20.05218223
9417,#303,m1,UV,20.05753366
4853,#258,m1,UV,20.06280152
3536,#022,m1,UV,20.06367612
2482,#009,m1,UV,20.07413008
5850,#263,m1,UV,20.07441035
5851,#263,m1,UV,20.07441035
8320,#289,m1,UV,20.07774228
1061,#006,m1,UV,20.09932535
1364,#006,m1,UV,20.10161594
10902,#970,m1,UV,20.11164976
2268,#009,m1,UV,20.116566
10176,#317,m1,UV,20.12028382
5058,#258,m1,UV,20.13585722
1895,#009,m1,UV,20.13591786
350,#003,m1,UV,20.13814248
1888,#009,m1,UV,20.14256419
7623,#282,m1,UV,20.1502783
1187,#006,m1,UV,20.16417444
1965,#009,m1,UV,20.16662734
5830,#263,m1,UV,20.16907607
9353,#303,m1,UV,20.16998164
1235,#006,m1,UV,20.17246691
10306,#317,m1,UV,20.17675956
4851,#258,m1,UV,20.18625236
9344,#303,m1,UV,20.19909498
11831,#974,m1,UV,20.20033819
11201,#970,m1,UV,20.21273628
4717,#258,m1,UV,20.22128586
4635,#258,m1,UV,20.22364362
7374,#282,m1,UV,20.22960647
2184,#009,m1,UV,20.23482506
11844,#974,m1,UV,20.23632071
2258,#009,m1,UV,20.24198201
4540,#258,m1,UV,20.25247952
2366,#009,m1,UV,20.26563544
4917,#258,m1,UV,20.27007053
7511,#282,m1,UV,20.27762064
4330,#131,m1,UV,20.278233
10962,#970,m1,UV,20.28564693
2212,#009,m1,UV,20.31221611
12087,#974,m1,UV,20.31297487
12088,#974,m1,UV,20.31297487
1259,#006,m1,UV,20.32002223
6153,#263,m1,UV,20.33869626
2200,#009,m1,UV,20.34198175
2194,#009,m1,UV,20.36061274
4528,#131,m1,UV,20.36771946
9519,#303,m1,UV,20.38710072
3418,#022,m1,UV,20.38909366
11837,#974,m1,UV,20.39289006
5116,#258,m1,UV,20.40326276
100,#003,m1,UV,20.40484533
3530,#022,m1,UV,20.41348281
3531,#022,m1,UV,20.41348281
11021,#970,m1,UV,20.41365432
49,#003,m1,UV,20.41827736
4782,#258,m1,UV,20.42460286
9713,#303,m1,UV,20.42507793
9360,#303,m1,UV,20.42871729
3334,#022,m1,UV,20.43041347
11840,#974,m1,UV,20.43572935
8999,#291,m1,UV,20.43679861
10143,#317,m1,UV,20.45390422
10144,#317,m1,UV,20.45390422
8998,#291,m1,UV,20.45466843
9050,#291,m1,UV,20.45929365
9051,#291,m1,UV,20.45929365
2042,#009,m1,UV,20.46827968
2197,#009,m1,UV,20.46995749
3226,#022,m1,UV,20.48486858
2342,#009,m1,UV,20.48653401
11151,#970,m1,UV,20.4921889
3379,#022,m1,UV,20.49327125
5891,#263,m1,UV,20.50502312
5892,#263,m1,UV,20.50502312
2470,#009,m1,UV,20.5061562
1123,#006,m1,UV,20.50840631
4329,#131,m1,UV,20.51554189
11199,#970,m1,UV,20.52786068
3476,#022,m1,UV,20.5411876
11192,#970,m1,UV,20.54218152
11193,#970,m1,UV,20.54218152
7668,#282,m1,UV,20.54401064
7669,#282,m1,UV,20.54401064
7670,#282,m1,UV,20.54401064
10836,#970,m1,UV,20.54607866
4638,#258,m1,UV,20.54921093
10276,#317,m1,UV,20.55704756
7596,#282,m1,UV,20.55816638
1966,#009,m1,UV,20.57032034
1967,#009,m1,UV,20.57032034
6105,#263,m1,UV,20.57610377
6106,#263,m1,UV,20.57610377
3470,#022,m1,UV,20.58866528
10145,#317,m1,UV,20.59815978
7434,#282,m1,UV,20.59933514
7435,#282,m1,UV,20.59933514
7436,#282,m1,UV,20.59933514
7437,#282,m1,UV,20.59933514
3338,#022,m1,UV,20.60334428
1368,#006,m1,UV,20.60934653
11063,#970,m1,UV,20.61395628
10101,#317,m1,UV,20.61866913
10102,#317,m1,UV,20.61866913
10103,#317,m1,UV,20.61866913
10104,#317,m1,UV,20.61866913
10105,#317,m1,UV,20.61866913
9687,#303,m1,UV,20.63512668
1109,#006,m1,UV,20.63637643
10120,#317,m1,UV,20.63911106
2281,#009,m1,UV,20.65271911
1892,#009,m1,UV,20.6568545
2131,#009,m1,UV,20.65741586
51,#003,m1,UV,20.65785634
5997,#263,m1,UV,20.66151978
10967,#970,m1,UV,20.66450149
3275,#022,m1,UV,20.66746508
3468,#022,m1,UV,20.67416167
1369,#006,m1,UV,20.68919307
11211,#970,m1,UV,20.68998981
3467,#022,m1,UV,20.70642221
11145,#970,m1,UV,20.70885267
2117,#009,m1,UV,20.71259815
7613,#282,m1,UV,20.71539509
2261,#009,m1,UV,20.72300406
1112,#006,m1,UV,20.72378812
1910,#009,m1,UV,20.73194349
3329,#022,m1,UV,20.73850208
9008,#291,m1,UV,20.73862188
10119,#317,m1,UV,20.74855352
9562,#303,m1,UV,20.7516492
1176,#006,m1,UV,20.75525715
1177,#006,m1,UV,20.75525715
1178,#006,m1,UV,20.75525715
5828,#263,m1,UV,20.76952679
8944,#291,m1,UV,20.7698506
8945,#291,m1,UV,20.7698506
4310,#131,m1,UV,20.7865511
4311,#131,m1,UV,20.7865511
3319,#022,m1,UV,20.79258638
3523,#022,m1,UV,20.8243693
3347,#022,m1,UV,20.83168814
1004,#006,m1,UV,20.84099602
5827,#263,m1,UV,20.84160698
10843,#970,m1,UV,20.85784827
5055,#258,m1,UV,20.8597273
2260,#009,m1,UV,20.86968509
3227,#022,m1,UV,20.89512002
5942,#263,m1,UV,20.90084609
3271,#022,m1,UV,20.91141597
3472,#022,m1,UV,20.92254185
1014,#006,m1,UV,20.93297447
9001,#291,m1,UV,20.94973802
4900,#258,m1,UV,20.97708876
8503,#289,m1,UV,20.98659292
2107,#009,m1,UV,20.98873379
7714,#282,m1,UV,20.99568169
2211,#009,m1,UV,21.00983246
3475,#022,m1,UV,21.02083258
4539,#258,m1,UV,21.02252975
3489,#022,m1,UV,21.03283849
10972,#970,m1,UV,21.04628093
338,#003,m1,UV,21.04959562
413,#003,m1,UV,21.05199861
46,#003,m1,UV,21.05329263
47,#003,m1,UV,21.05329263
48,#003,m1,UV,21.05329263
8427,#289,m1,UV,21.07316681
7375,#282,m1,UV,21.07456854
7376,#282,m1,UV,21.07456854
7377,#282,m1,UV,21.07456854
2033,#009,m1,UV,21.12627002
10202,#317,m1,UV,21.15140573
3274,#022,m1,UV,21.15526147
2036,#009,m1,UV,21.18107725
9046,#291,m1,UV,21.20722268
2050,#009,m1,UV,21.22573709
1246,#006,m1,UV,21.23780673
1912,#009,m1,UV,21.24159965
2049,#009,m1,UV,21.25057655
4845,#258,m1,UV,21.30852006
1311,#006,m1,UV,21.32477614
1312,#006,m1,UV,21.32477614
1313,#006,m1,UV,21.32477614
10278,#317,m1,UV,21.33393898
10970,#970,m1,UV,21.34832852
2176,#009,m1,UV,21.34880321
6043,#263,m1,UV,21.39762337
6044,#263,m1,UV,21.39762337
10907,#970,m1,UV,21.45013982
3331,#022,m1,UV,21.45455035
4633,#258,m1,UV,21.45784596
3322,#022,m1,UV,21.50324125
2365,#009,m1,UV,21.51450279
11275,#970,m1,UV,21.55683728
4712,#258,m1,UV,21.60803567
4513,#131,m1,UV,21.61184011
4443,#131,m1,UV,21.62165404
4444,#131,m1,UV,21.62165404
4445,#131,m1,UV,21.62165404
4972,#258,m1,UV,21.66671276
1433,#006,m1,UV,21.75167746
1434,#006,m1,UV,21.75167746
5053,#258,m1,UV,21.81654843
2361,#009,m1,UV,21.83515763
9689,#303,m1,UV,21.84094554
5049,#258,m1,UV,21.84745906
3335,#022,m1,UV,21.85293445
3269,#022,m1,UV,21.92847043
3421,#022,m1,UV,21.94301536
2188,#009,m1,UV,22.04537497
9635,#303,m1,UV,22.04935878
3,#003,m1,UV,22.08938408
2203,#009,m1,UV,22.27478709
9661,#303,m1,UV,22.60987677
2028,#009,m1,UV,22.69535633
3420,#022,m1,UV,22.72706385
3318,#022,m1,UV,22.83077598
3414,#022,m1,UV,23.08295049
3415,#022,m1,UV,23.44972521
3221,#022,m1,UV,23.69336076
3222,#022,m1,UV,23.69336076
